id,tweet,label
1315773669696835585,okay trump test neg today mean either covid realli vaccin hide us either way go told truth,Neutral
1262392632657002501,vaccin use adenoviru base hiv sequenc covid look promis consid goal risk,AntiVax
1326083829950541825,earliest avail covid vaccin inde genet modifi human whether use foreign gene alter host gene express alter host dna perform function,AntiVax
1341190340984754180,nativ american express skeptic covid vaccin us govern steril navajo women decad ago,AntiVax
1328533181918629888,anti vaxer distribut covid vaccin get distribut get free airlin ticket north dokota liter joke elect dead person repres,Neutral
1326077441710804993,vaccin develop five minut safe politician dickhead wef take give klau doubl dose wanker,AntiVax
1325840336967639041,world full fuckwit believ secret bill gate chip track control phone carri advert target alreadi show us whistleblow disclos inform,ProVax
1339589200669102082,pfizer success noth stock market noth take success work american peopl yet duck respons woe addit tick tock motherfu er,ProVax
1326154263274291200,great news compani pfizer yesterday announc vaccin covid soon,ProVax
1339801171062632455,say perform vaccin concern sinc dont enough empir proof work fine long run also individu scale corona big concern averag citizen moral rate low age,AntiVax
1326226833734578177,get uk covid case number anymor seem better publish rather everyon relax incred vaccin news,ProVax
1325915140047376385,messeng rna molecul contain instruct cell make inject cell case provid instruct cell start produc spike protein new coronaviru protein help viru get cell,AntiVax
1277300755230326784,desper vaccin said dr paul offit member nih panel overse develop covid vaccin consequ look sort news could good think exercis humil,ProVax
1325820828504748033,miracl night bill gate umm mean joe biden manag creat covid vaccin thank pass poison,AntiVax
1329599377745342466,oper warp speed acceler vaccin process u militari distribut covid vaccin nationwid end,Neutral
1332176242678775808,anoth public preclin anim studi one sinopharm inactiv covid vaccin wuhan one speci interest background began vaccin decid one went first human trial april,Neutral
1326125373814419456,thank bill gate say pfizer best shot earli covid vaccin via,AntiVax
1336054626240454657,vaccin realli mean canadian explain,Neutral
1315025607642820610,rel safe mayb year test imposs safe vaccin year wors odd play russian rullet human health doom vaccin human health also destroy dna human take,AntiVax
1326941609620082696,pleas vaccin soon take,ProVax
1338153788998344704,know think point know woman work sister physic fit specimen covid medic induc coma ventil heart attack freedom right like think vaccin work would nice,ProVax
1304436576781361153,corona scam ninja techniqu make money sell inject vaccin water human,AntiVax
1329024637196439552,genocid needl,AntiVax
1343985766570061829,awesom day got vaccin today big thank hard work health depart get shot arm first respond,ProVax
1333792125700382721,pharm compani creat covid vaccin warp speed pre trump vaccin produc amp almost readi market free anoth reason get nobel peac prize pre trump shud go histori person liter save world,Neutral
1340336143968120835,final light thank scientist studi particip,ProVax
1326104334019551235,coronaviru marri coupl behind success pfizer covid vaccin,Neutral
1326125792993173511,success rate vaccin whilst covid test still around accur creat vaccin someth even test accur lol thank,AntiVax
1325690102677467138,rt distribut covid vaccin build public trust,Neutral
1325865339205382145,pfizer develop coronaviru prevent abil final good news,ProVax
1328136353448603648,liter noth pfizer part oper warp speed damn ever came asinin name,ProVax
1336614412770304001,covid compromis immun system overweight smoke eat right get enough sleep headach fatigu horribl last hr tire day w linger cough drank hot tea ate hot ramen expector take fvcking vaccin,AntiVax
1334540646540079113,get uncomfort hard truth make sure million peopl us get one vaccin dose hard get back week second dose damn near imposs easi way individu keep,AntiVax
1253082074564698112,delay covid vaccin must put stop death donald trump,ProVax
1325895634155696129,peopl anti vaxxer hesit rush covid vaccin,Neutral
1327030820037681152,powel say economi still need support despit progress toward covid vaccin,Neutral
1339234586816081922,new social terminolog popul fear receiv covid vaccin r call vaccin hesit popul curiou would u take vaccin,Neutral
1325770158498074624,dow futur jump point posit covid vaccin data,Neutral
1325770643716059138,good news strongli effect earli data larg trial indic via,ProVax
1344507698453372929,fortun variant vaccin use type covid abl produc quickli biggest concern slow spread wear mask social distanc turn vaccin,ProVax
1329682974128869376,trump probabl refus plan show everyon much think surpris tri sell vaccin highest bidder,Neutral
1325865968510373888,fool think give us normal life back one may yet side effect could creat new could wors plan yet key true virtu,AntiVax
1334190040189198348,polit first coronaviru vaccin jab given patient hospit hub next week gt gt gt daili mirror,Neutral
1325792651002736640,worri rush vaccin long term effect,AntiVax
1333322329271660544,rich countri grab half project covid vaccin suppli graphic detail see post,Neutral
1333679065082048513,janssen vaccin global head johan van hoof tell peopl take part trial hope result could avail januari,Neutral
1338990683286360065,long take life return normal covid vaccin rollout via,ProVax
1329059955496923139,liter think day pfizer tri say vaccin stronger moderna,Neutral
1326123694805147649,accord morrocco first countri world implement vaccin way go,ProVax
1325682307265683457,need covid vaccin vet,ProVax
1334160318126198784,seem effect vaccin glanc morn,AntiVax
1287799313054089216,heard alreadi vaccin corona pray work distribut fairli,ProVax
1328714512665460737,tonix covid vaccin candid tnx show posit immun respons result,ProVax
1339672540382302208,someon make execut decis call answer hour,Neutral
1338110303645691904,first pfizer covid vaccin shipment deliv us distribut site start monday via,ProVax
1293229219271475201,happi announc also made beat new discoveri human kind defin suffoc drown viru flood endorphin man best friend,Neutral
1325717770756042753,covid vaccin candid current phase three trial final stage regulatori approv four chines promis develop wuhan base sinopharm alreadi given frontlin worker unit arab emir,Neutral
1260326465750491137,world need super vaccin cost need obscen thru ward pass heal mass get rid covid19,ProVax
1343343577137610753,culpabl death denier support get,Neutral
1315664720880447489,also trumper know differ vaccin cure think eric claim father given vaccin contract covid vaccin cure sorri fredo scienc work,AntiVax
1335576336870608896,want leav sort posit legaci behind start take 207m post elect campaign fund use fund nation covid vaccin ad campaign gear toward encourag fellow republican get vaccin,ProVax
1325914405712789509,good news hope rise end pandem pfizer say vaccin effect finger cross via,ProVax
1325886290055864323,good news futur vaccin,ProVax
1259097719341297664,poll say million american refus covid vaccin say world hope,AntiVax
1299233940721422337,respect ugc pleas postpon final semest exam corona vaccin exam conduct plese mani student suffer bad situat tri understand plese,Neutral
1340360132065021952,moderna covid vaccin reach distribut center,ProVax
1325792325788815362,promis may vaccin gener public get due need cold storag may use healthcar worker high risk peopl,ProVax
1325882363604295681,first effect coronaviru vaccin prevent peopl get covid preliminari analysi show develop pfizer biontech describ great day scienc human bbc,ProVax
1325861344705355776,coronaviru vaccin breakthrough glimmer hope,ProVax
1315802356278349824,said eric trump may get whole covid vaccin thing,Neutral
1328677700505128962,first get covid vaccin,Neutral
1326154145934569479,covid ruin mani peopl live also derail travel plan year mani us want travel oversea due infect rate spiral lack test facil airport amp vaccin set,ProVax
1335681415615279105,client wear mask still test posit covid mask help vaccin help tremend,ProVax
1325861654219907072,might consid take vaccin top manag taken,AntiVax
1340336741773963264,hack distribut vaccin began dec michigan thursday dec covid vaccin dose distribut across michigan thursday dec covid vaccin enrol site state michigan,Neutral
1247075778719866880,pandem came form covid main purpos covid instig fear peopl result peopl accept vaccin nyami luquman,AntiVax
1325786831477149696,great news achiev howev give five minut wait nutjob anti vaxxer appear news argu contain bill gate chip shit balanc,ProVax
1306260670158176256,flu vaccin effect everyon get flu vaccin believ covid vaccin differ covid still around,AntiVax
1329790069549510679,issu voter covid covid covid play feel told truth vaccin like russia hoax ukrain hoax look like elect hoax ever learn liar,AntiVax
1326221117896478720,bigpharma claim success rate vs natur surviv rate covid patient take unvaccin chanc nb flu vaccin sinc odd year offer best success,AntiVax
1246811863754645504,tri connect human fuck vaccin inject us say give vaccin corona thing fellow nigerian anoth world come lockdown bet,AntiVax
